"Country","Landscape..","Household.ID","Round","survey_uuid","shortage_year","number_meals","diversity","Nonfood.Spending","Food.Consumption.Value","Food.Spending","Food_As_Percent_Total_Spending","median_field_size","Total_Area_Farmed","intercrop_rate","pesticide","herbicide","fungicide","yield_quantile","avg_pct_crops_any_sold","pct_fields_irrigated","pct_fields_inorganic_fert","pct_buy_seed","number_fields","Total_Area_Owned","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts","total","Bananas","Maize","Paddy","Sorghum","Bulrush.Millet","Finger.Millet","Wheat","Cassava","Sweet.Potatoes","Irish.Potatoes","Yams","Onions","Beans","Pigeon.Pea","Field.Peas","Sunflower","Sesame.Simsim","Groundnut","Palm.Oil","Coconut","Cashew.Nut","Soyabeans","Cotton","Pyrethrum","Coffee","Tea","Cocoa","Rubber","Sugar.Cane","Pineapple","Orange","Tomatoes","Chilies","Egg.Plant","Okra","Timber","Good_Soil","Bad_Soil","erosion_control","Male.Gender","Male.Literacy.Rate","Male.Percent.Attended.School","Male.Percent.Worked.Recently","Male.Mean.Hours.Worked.Last.Week","Male.Percent.Operated.Business","Male.Percent.Collects.Firewood","Male.Mean.Hours.Spent","Female.Gender","Female.Literacy.Rate","Female.Percent.Attended.School","Female.Percent.Worked.Recently","Female.Mean.Hours.Worked.Last.Week","Female.Percent.Operated.Business","Female.Percent.Collects.Firewood","Female.Mean.Hours.Spent","HH.Head.Gender","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","cost_seeds","cost_org_fert","cost_syn_fert","cost_pesticide","Total_Income","AgIncome","NonAgIncome","AgInvestments","size","literate","years","age","bundles","cost","total_fuelwood_value","hh_annual_nonfuel_nr_value","Nonfuel_NR_decreasing","mean_zlen","mean_zwei","mean_zwfl","percent_stunted","percent_severe_stunted","percent_underweight","percent_severe_underweight","percent_wasting","percent_server_wasting","percent_overweight","percent_Composite_Index_Anthropometric_Failure","No_Toilet","Flush_Toilet","Pit_Latrine","Satisfied_Drinking_Water","Unsatisfied_Drinking_Water","Dispose_Garbage_Within_Compound","No_Measure_Safe_Drinking_Water","Rate","CropCommercializationIndex"
"TZA","L18","TbNKmfWhji9",1,"69d9cd44-3665-42a2-9e07-f346bf2b1baf",FALSE,3,0.514285714285714,0.341734761340837,9.36927223719677,0.378285418831114,52.5381689636495,0.5,0.5,0,0.5,0,0,3,0.5,1,0.5,0,1,0.5,238.095238095238,0,0,8.28591394629129,0,246.381152041529,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,0,NA,0,0,NA,"Female",1,1,0,NA,0,0.5,1,"Male",0,0,224.618149146451,0,0,0,4.49236298292902,0,0,0,22.4618149146451,229.11051212938,229.11051212938,0,22.4618149146451,5,1,6.2,26,52,0.000369990995092709,42.8271976639712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.929902755267424
"TZA","L18","tWqyJcJmuN5",1,"db5bd6da-fdf9-426f-ae3f-218d5c2846f3",FALSE,3,0.685714285714286,0.33597617551597,81.9811320754717,0.328829466995057,49.462496400157,0.4,0.4,0.5,1,0,0,3,0.5,0,1,0,1,0.4,89.8472596585804,22.4618149146451,64.6900269541779,17.2706399121493,0,194.269741439553,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.5,0.5,0,NA,0,0.5,2,"Female",1,1,0,NA,0,1,2,"Male",0,0,53.9083557951482,22.4618149146451,5.39083557951482,0,13.4770889487871,0,0,0,35.9389038634322,95.2380952380952,95.2380952380952,0,35.9389038634322,6,0.666666666666667,4.33333333333333,22,572,0.000369990995092709,471.099174303684,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,2226,0.490236382322714
"TZA","L18","UDim1j4z9K9",1,"d90b0f7c-547a-4c32-9a07-95743d082359",TRUE,2,0.685714285714286,0.243421564115346,438.013477088949,0.367762875887272,60.1721594688661,0.45,0.9,0,0.5,0,0,3.5,0.5,1,1,1,2,NA,392.183288409703,0,7.18778077268643,0,0,399.37106918239,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",0.333333333333333,0.333333333333333,0,48,NA,0,NA,"Female",1,1,0,42,0,0.333333333333333,1,"Male",140.54679245283,936.978571428571,381.850853548967,0,0,0,0,44.9236298292902,0,0,7.63701707097934,1459.37621743037,381.850853548967,1077.5253638814,52.5606469002695,6,0.666666666666667,3,14.3333333333333,104,0.000369990995092709,85.6543953279425,21.5633423180593,1,-3.48,-2.38,-0.48,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.956130483689539
"TZA","L18","udWPUwFP172",1,"20d4a0c4-0e42-43f2-8019-ba0cd8bf0a4f",TRUE,3,0.6,0.238488396349977,110.088948787062,0.211503113171221,47.0015786289536,0.2,0.2,0,0,0,0,3,1,NA,NA,1,1,NA,265.049415992812,0,21.5633423180593,14.774882699411,0,301.387641010283,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"Male",0.666666666666667,0.666666666666667,0,NA,0,0,NA,"Female",0.5,0.5,0,NA,0,0.5,3,"Male",0,0,292.003593890386,0,0,0,7.18778077268643,26.9541778975741,0,0,0,299.191374663073,299.191374663073,0,26.9541778975741,8,0.625,3.625,20,156,0.000369990995092709,128.481592991914,0,NA,-3.72,-2.13,0.24,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.992712818814177
"TZA","L18","v2cqtKhhmEB",1,"7d22f7c8-2d38-4e87-b786-c9ceee796dfc",TRUE,3,0.714285714285714,0.26549285085763,208.466307277628,0.356714205796238,57.3304661175961,0.3,0.3,0,0,0,0,4,1,NA,NA,1,1,NA,177.448337825696,0,0,0,0,177.448337825696,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,"Male",0.5,0.5,0,NA,0,0.5,3,"Female",1,1,0,NA,0,0,NA,"Male",0,0,197.663971248877,0,0,0,0,20.2156334231806,0,0,0,197.663971248877,197.663971248877,0,20.2156334231806,3,0.666666666666667,2.66666666666667,17,104,0.000369990995092709,85.6543953279425,0,NA,-3.62,-2.25,-0.16,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,1.11392405063291
"TZA","L18","VhjsvzpdVX8",1,"619d6610-b5ee-45de-8e4e-9c87924f33ee",TRUE,2,0.542857142857143,0.102499142591285,170.989218328841,0.185196755811616,64.3724004546839,1.1,1.1,0.5,0,0.5,0,4,0.5,0,0.5,0,1,1.1,53.9083557951482,0,10.7816711590296,78.766097634022,0,143.4561245882,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",1,1,0,NA,0,1,2,"Female",1,1,1,70,0,1,2,"Male",0,431.266846361186,31.4465408805031,0,9.88319856244385,0,67.3854447439353,0,0,0,8.98472596585804,539.982030548068,108.715184186882,431.266846361186,8.98472596585804,5,1,9.6,30.6,220,0.000369990995092709,181.191990116801,296.495956873315,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,2226,0.757828810020878
"TZA","L18","vvfZmP19Kx",1,"41305aea-4626-4abc-9ddb-b8a3a2a74e04",TRUE,3,0.614285714285714,0.205785479626193,35.1347708894879,0.558747030318001,73.0834886745085,0.85,1.7,0.333333333333333,1,0,0,2,0.666666666666667,1,1,1,2,NA,-16.7565139263252,0,0,0,0,-16.7565139263252,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,1,42,0,1,8,"Female",0.333333333333333,0.333333333333333,0.5,42,0,0.333333333333333,8,"Male",0,3279.42497753818,80.8625336927224,0,0,0,0,22.596585804133,0,0,132.075471698113,3360.28751123091,80.8625336927224,3279.42497753818,154.672057502246,4,0.5,3.5,16.5,192,0.000369990995092709,158.131191374663,0,1,-2.68,-0.74,0.87,100,0,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0
"TZA","L18","xkrLWnDGpw7",1,"79348c4c-3a92-4884-8f9b-e16ec9c30965",TRUE,2,0.6,0.0143684078701097,35.1347708894879,0.0973335222305369,87.1368311566655,0.9,0.9,0,0,0,0,1,0,1,0,0,1,0.9,21.5633423180593,0,0,0,0,21.5633423180593,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,TRUE,"Male",1,1,0,NA,0,1,1,"Female",1,1,0,NA,0,1,1,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6.5,38,104,0.000369990995092709,85.6543953279425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,2226,0
"TZA","L18","yhsx6xFzAD",1,"0e0ed17e-4836-41ec-8afe-476b3a1a256e",TRUE,3,0.557142857142857,0.0595117035187523,96.0350404312669,0.179409357192503,75.0914786073739,3.2,6.4,1,0,0,0,NA,1,0,0,0,2,4.6,269.541778975741,0,0,0,0,269.541778975741,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,0,NA,0,0.333333333333333,3,"Female",1,1,0,NA,0,1,3,"Male",0,0,269.541778975741,0,0,0,0,0,0,0,0,269.541778975741,269.541778975741,0,0,5,1,6,23,364,0.000369990995092709,299.790383647799,584.007187780773,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2226,1
"TZA","L18","ZSL3mumZ4X8",1,"07a54e2c-e9d8-4167-82c2-7ce434ca75c2",FALSE,3,0.728571428571429,0.344723933663698,536.390835579515,0.25411941209378,42.4350397969847,4.55,9.1,1,0,1,0,3.25,1,1,1,0,2,9.1,1049.41599281222,170.709793351303,60.1976639712489,187.032045522611,0,1467.35549565738,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.5,0.5,0,NA,0,0,NA,"Female",1,1,0,NA,0,1,1,"Male",0,0,121.293800539084,170.709793351303,40.4312668463612,0,123.539982030548,0,0,0,244.384546271339,455.974842767296,455.974842767296,0,244.384546271339,3,0.666666666666667,4.66666666666667,43.6666666666667,52,0.000369990995092709,42.8271976639712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.310745994489234
"TZA","L19","4FP6ukTTsQ8",1,"0e9cd79c-e8d6-4c05-95d0-04e82a1bf4a6",TRUE,3,0.714285714285714,0.0528540015269283,690.983827493261,0.216764384643142,80.3967369296584,0.8,1.6,0,0,0,0,1,0,0,0,0,2,NA,296.495956873315,0,0,7.6203786895611,0,304.116335562876,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0.2,0.2,0.8,35,0,0.4,3,NA,NA,NA,NA,NA,NA,NA,NA,"Male",0,1967.65498652291,0,0,0,0,0,0,0,0,0,1967.65498652291,0,1967.65498652291,0,5,0.2,0.6,31.2,104,0.000369990995092709,85.6543953279425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0
"TZA","L19","4LtjetWmyU6",1,"53bdf18e-f489-4c6e-9fa0-fec217d8643b",TRUE,3,0.628571428571429,0.35446523053976,761.253369272237,0.102594793702458,22.4466783925273,0.3,0.6,0.333333333333333,0,0,0,2,0,0,0,0,2,0.6,22.4618149146451,0,7.18778077268643,49.8153139662574,0,79.4649096535889,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,FALSE,"Male",1,1,0.6,NA,0,0.6,1,"Female",1,0.666666666666667,0.333333333333333,NA,0,0.666666666666667,1,"Male",0,0,0,0,3.59389038634322,0,26.9541778975741,0,0,0,0,30.5480682839173,30.5480682839173,0,0,8,1,5.75,23,260,0.000369990995092709,214.135988319856,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.384422110552764
"TZA","L19","6auvr3dPvX4",1,"4ee41348-df5e-44a8-a549-232bd16ae814",FALSE,2,0.528571428571429,0.0277177797210626,255.312668463612,0.0263063573596046,48.6937113318898,1.7,1.7,1,0,0,0,3,0,0,0,0,1,1.7,161.725067385445,44.0251572327044,2.15633423180593,25.8061295797145,0,233.712688429669,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",1,1,1,4,0,0,NA,"Female",0.666666666666667,0.666666666666667,0.5,16,0,0.333333333333333,4,"Male",0,5411.051212938,0,6.73854447439353,2.15633423180593,0,14.3755615453729,0,0,0,0,5434.32165318958,23.2704402515723,5411.051212938,0,4,0.75,3.5,28.25,52,0.000369990995092709,42.8271976639712,8.98472596585804,1,-3.29,0.71,4.04,100,100,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.0995685788731794
"TZA","L19","a77UhCZgDh2",1,"e00cd33e-ea1b-47ab-b27f-0d6b012f2679",FALSE,3,0.628571428571429,0.149488808149452,346.66307277628,0.485089229711108,76.4428014790042,1.1,2.2,0,0.5,0,0,3,0.5,0,0,0,2,2.2,3389.48787061995,40.4312668463612,6.28930817610063,94.7389437955476,0,3530.94738943796,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,FALSE,"Male",0.333333333333333,0.333333333333333,0,28,0,0,NA,"Female",1,1,0,28,0,1,2,"Male",0,517.520215633423,516.621743036837,6.28930817610063,3.59389038634322,0,71.8778077268643,0,0,0,33.6927223719677,1115.90296495957,598.382749326146,517.520215633423,33.6927223719677,6,0.666666666666667,3.16666666666667,14.5,624,0.000369990995092709,513.926371967655,0,1,NA,1.42,NA,NA,NA,0,0,NA,NA,100,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.169468044501619
"TZA","L19","aFuKnt435e8",1,"5fa8a147-4443-4040-bf2d-447da63e88dc",TRUE,3,0.9,0.0835210745283021,941.611859838275,0.552433504551696,86.8668176508568,3.9,16.2,0,0,0,0,2.25,0.5,0,0,0,4,16.2,1230.90745732255,224.618149146451,0,121.127416724901,0,1576.6530231939,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",1,1,1,35,0,0,NA,"Female",1,1,1,35,0,0.5,4,"Male",0,3279.42497753818,471.698113207547,0,0,0,44.9236298292902,0,0,0,0,3796.04672057502,516.621743036837,3279.42497753818,0,8,1,5.125,25.5,104,0.000369990995092709,85.6543953279425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.327669902912621
"TZA","L19","aNYTfhJUuk9",1,"61c017f9-4117-4179-8f78-954d8e05c4a3",FALSE,3,0.614285714285714,0.217704120144573,651.164420485175,0.475092813914459,68.5760560646443,6.7,6.7,0,0,1,0,3,1,0,1,0,1,6.7,1997.30458221024,0,2.15633423180593,3.81018934478054,0,2003.27110578683,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",1,1,0.5,40,0,0,NA,"Female",1,1,0,NA,0,1,1,"Male",0,2938.00539083558,1392.632524708,0,0,0,0,0,0,0,24.2587601078167,4330.63791554358,1392.632524708,2938.00539083558,24.2587601078167,3,1,8,39,52,0.000369990995092709,42.8271976639712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.695179259904021
"TZA","L19","B7g3YrTCTUB",1,"6310d07b-0845-4933-913a-6edd70c6e5be",TRUE,2,0.8,0.133369025820426,426.301886792453,0.334090738466978,71.469410629654,2.4,2.4,1,0,0,0,2,0,0,0,0,1,2.4,67.3854447439353,40.4312668463612,0,0,0,107.816711590296,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,TRUE,"Male",1,1,0.5,38,0,0.5,2,"Female",0,0,0,NA,0,0,NA,"Male",0,491.913746630728,0,0,0,0,0,0,0,0,0,491.913746630728,0,491.913746630728,0,3,0.666666666666667,1.66666666666667,51,104,0.000369990995092709,85.6543953279425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0
"TZA","L19","BcLx8GwEyf5",1,"5b02fd3e-be5a-4bca-857a-7f69cf4c7b39",FALSE,3,0.757142857142857,0.414653992407574,374.770889487871,0.30936276254895,42.7286744997396,0.7,1.4,0.5,0,0,0,2,0.5,0,0.5,0,2,NA,240.790655884996,89.8472596585804,0,63.6917240690827,0,394.329639612659,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",1,1,0,NA,0,0,NA,"Female",1,1,0.75,NA,0,0.75,2,"Female",0,0,202.156334231806,8.98472596585804,0,0,17.9694519317161,0,0,15.7232704402516,0,229.11051212938,229.11051212938,0,15.7232704402516,5,1,5,29.2,156,0.000369990995092709,128.481592991914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.581012658227848
"TZA","L19","fUSEvjoZCe",1,"597b2140-d225-4376-bd01-68687de4c470",FALSE,3,0.6,0.15825437050405,679.272237196765,0.163099415629548,50.7538490807581,6.9,6.9,1,0,0,0,3,0,0,0,0,1,6.9,179.694519317161,11.2309074573226,2.83018867924528,19.9660577019067,0,213.721673155635,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,"Male",0,0,NA,NA,NA,0,NA,"Female",1,1,0,24,0,1,1,"Female",0,700.808625336927,0,0,0.539083557951482,0,8.53548966756514,0,0,0,0,709.883198562444,9.07457322551662,700.808625336927,0,5,0.8,5.4,19.2,624,0.000369990995092709,513.926371967655,0,NA,-3.24,-2.06,-0.22,100,100,100,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.0424597706518439
"TZA","L19","gpPmZSQZXY5",1,"5d9ae09b-dae2-4596-908c-d792d7088bd8",FALSE,3,0.642857142857143,0.0557486731671514,648.822102425876,0.139423694005904,71.4361853705857,0.5,0.5,0,0,0,0,4,0,0,0,0,1,0.5,161.725067385445,105.570530098832,22.1024258760108,0,0,289.398023360288,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.333333333333333,0.333333333333333,0,NA,0,0,NA,"Female",1,1,0,5,0,1,3,"Male",0,3513.66981132075,0,0,22.1024258760108,0,0,0,0,0,0,3535.77223719677,22.1024258760108,3513.66981132075,0,4,0.5,4.25,13.5,52,0.000369990995092709,42.8271976639712,0,NA,-3.435,-1.485,0.625,50,50,50,0,0,0,0,50,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.0763737969574666
"TZA","L19","GV2SBh2drm7",1,"b1686034-e293-4984-ada1-76c0f969b522",FALSE,2,0.442857142857143,0.0720199958578621,988.458221024259,0.222025656115063,75.5072059815754,2,4,0,0.5,0,0,2,0.5,0,0,0,2,4,709.344115004492,0,24.2587601078167,34.9738777411734,0,768.576752853482,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",0.6,0.6,0,48,0,0,NA,"Female",0.5,0.5,0,32,0,0.5,1,"Male",0,716.981132075472,251.572327044025,0,7.18778077268643,0,4.49236298292902,0,0,0,5.84007187780773,980.233602875112,263.252470799641,716.981132075472,5.84007187780773,7,0.571428571428571,2.85714285714286,18.2857142857143,156,0.000369990995092709,128.481592991914,8.98472596585804,1,-4.175,0.41,2.86,100,100,0,0,0,0,0,100,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,2226,0.342519429350768
"TZA","L19","jiVQaMk2ZR",1,"9511c8ae-7e9e-464f-a114-57e9eee505c4",FALSE,3,0.742857142857143,0.159120154933949,667.560646900269,0.207294095993684,56.5736991585037,43.9,43.9,0,0,1,0,3,1,0,0,0,1,43.9,1169.81132075472,309.973045822102,0,0,0,1479.78436657682,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,"Male",1,1,1,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"Male",0,0,1172.50673854447,0,0,0,0,0,0,0,2.69541778975741,1172.50673854447,1172.50673854447,0,2.69541778975741,2,1,7,24,104,0.000369990995092709,85.6543953279425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,2226,0.792349726775956
